ablation,ablation_value,algorithm,auroc,auprc,vus_roc_approx,vus_pr_approx,runtime_sec
normalization,raw,ik_density,0.5205843858545066,0.18146019813413547,0.5677162988335535,0.3601940991157826,0.0260383437853306
normalization,raw,isolation_forest,0.6930293177675187,0.3241043360787846,0.712640359831511,0.5711475507338059,0.17568292713258413
normalization,raw,knn,0.7631197200841355,0.30764471683609446,0.8128517995231028,0.623646921494681,0.006464791600592375
normalization,raw,lof,0.8270297976803905,0.30775181543699576,0.8650903019363333,0.616803651029039,0.008100010221823975
normalization,raw,matrix_profile,0.672148552619751,0.18446913380424973,0.6452814753260397,0.24698281016789045,0.01131611457094545
normalization,raw,rolling_zscore,0.6112948206048888,0.33931618026618815,0.4745742040387392,0.17405532025829668,0.0111813645344227
normalization,z_normalized,ik_density,0.5205843858545066,0.18146019813413547,0.5677162988335535,0.3601940991157826,0.025836916640400824
normalization,z_normalized,isolation_forest,0.6930293177675187,0.3241043360787846,0.712640359831511,0.5711475507338059,0.16400697885546833
normalization,z_normalized,knn,0.7631197200841355,0.30764471683609446,0.8128517995231028,0.623646921494681,0.0070749275619163745
normalization,z_normalized,lof,0.8270297976803905,0.30775181543699576,0.8650903019363333,0.616803651029039,0.0103914056671783
normalization,z_normalized,matrix_profile,0.672148552619751,0.18446913380424973,0.6452814753260397,0.24698281016789045,0.011454781051725075
normalization,z_normalized,rolling_zscore,0.6112948206048888,0.33931618026618815,0.4745742040387392,0.17405532025829668,0.009987323079258176
window_size,12,ik_density,0.5462195088005559,0.15903925072186154,0.5823959452803384,0.38183592529615606,0.0246925941901281
window_size,12,isolation_forest,0.6730229036961877,0.2899967482866027,0.6722161941415634,0.4788481737722305,0.1426025624386966
window_size,12,knn,0.7024363369009737,0.2967332454239284,0.7214603303660434,0.6064569988780383,0.008911312441341525
window_size,12,lof,0.7209740227837229,0.26229329850530697,0.7352885347599121,0.5660481458409509,0.012927083414979225
window_size,12,matrix_profile,0.3693831982981793,0.13067578626327994,0.4304928150035058,0.16306917916625696,3.0870991040719673
window_size,12,rolling_zscore,0.632745027133106,0.3460744009386865,0.49871970470657057,0.17720545651341574,0.01089470821898425
window_size,24,ik_density,0.5205843858545066,0.18146019813413547,0.5677162988335535,0.3601940991157826,0.026499885367229525
window_size,24,isolation_forest,0.6930293177675187,0.3241043360787846,0.712640359831511,0.5711475507338059,0.16429378162138158
window_size,24,knn,0.7631197200841355,0.30764471683609446,0.8128517995231028,0.623646921494681,0.022640385548584125
window_size,24,lof,0.8270297976803905,0.30775181543699576,0.8650903019363333,0.616803651029039,0.01066784397698935
window_size,24,matrix_profile,0.672148552619751,0.18446913380424973,0.6452814753260397,0.24698281016789045,0.0110706040868535
window_size,24,rolling_zscore,0.6112948206048888,0.33931618026618815,0.4745742040387392,0.17405532025829668,0.0130894272588193
window_size,60,ik_density,0.7439665210114875,0.28044390113482176,0.7684183259501822,0.44921673152280617,0.03360252117272462
window_size,60,isolation_forest,0.7269673910298369,0.37305011278765743,0.7513214479491204,0.537990076191139,0.18341202090959993
window_size,60,knn,0.8507794748263685,0.3570495476739928,0.8741842489085867,0.5251530667761029,0.010762072983197825
window_size,60,lof,0.8706958373384168,0.31325785781072785,0.8978810527159161,0.48739457105759537,0.0095512918196618
window_size,60,matrix_profile,0.9187940096173792,0.4618456355639168,0.9378373815371819,0.640383530185982,0.012321479385718651
window_size,60,rolling_zscore,0.6260652121647272,0.34384230435225904,0.5203134564241859,0.19148916933271365,0.010222562821581925
