ablation,ablation_value,algorithm,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,runtime_sec
normalization,raw,ik_density,0.6973448417673853,0.24148928851844387,0.7952788387113429,0.6357931142089484,0.7359091094467086,0.5466224136497976,1.1171308335615322
normalization,raw,isolation_forest,0.6930293177675187,0.3241043360787846,0.7747675964272261,0.6640108977031035,0.712640359831511,0.5711475507338059,0.45733062515500933
normalization,raw,knn,0.7631197200841355,0.30764471683609446,0.8556908434771052,0.7036242339855717,0.8128517995231028,0.623646921494681,0.01419905223883685
normalization,raw,lof,0.8270297976803905,0.30775181543699576,0.8930060576537103,0.6949706609440791,0.8650903019363333,0.616803651029039,0.027305750059895148
normalization,raw,matrix_profile,0.672148552619751,0.18446913380424973,0.782426014689897,0.30308448075760464,0.6452814753260397,0.24698281016789045,0.04236254142597313
normalization,raw,rolling_zscore,0.6112948206048888,0.33931618026618815,0.7399911666679952,0.37336192918457073,0.4745742040387392,0.17405532025829668,0.03703565639443693
normalization,z_normalized,ik_density,0.679504114920094,0.21865038967728662,0.7822209765292503,0.6179703530078717,0.7184828354262724,0.5159802509508857,1.3392847500508651
normalization,z_normalized,isolation_forest,0.6930293177675187,0.3241043360787846,0.7747675964272261,0.6640108977031035,0.712640359831511,0.5711475507338059,0.4845212498912588
normalization,z_normalized,knn,0.7631197200841355,0.30764471683609446,0.8556908434771052,0.7036242339855717,0.8128517995231028,0.623646921494681,0.011770228971727149
normalization,z_normalized,lof,0.8270297976803905,0.30775181543699576,0.8930060576537103,0.6949706609440791,0.8650903019363333,0.616803651029039,0.020202635787427398
normalization,z_normalized,matrix_profile,0.672148552619751,0.18446913380424973,0.782426014689897,0.30308448075760464,0.6452814753260397,0.24698281016789045,0.0394266460789367
normalization,z_normalized,rolling_zscore,0.6112948206048888,0.33931618026618815,0.7399911666679952,0.37336192918457073,0.4745742040387392,0.17405532025829668,0.033656927174888523
window_size,12,ik_density,0.5666823056753425,0.1834607679444381,0.7459421437947756,0.5862778917195066,0.6141140806156504,0.4692286725591919,1.337904468527995
window_size,12,isolation_forest,0.6730229036961877,0.2899967482866027,0.777191998425203,0.5864181788320925,0.6722161941415634,0.4788481737722305,0.39057047909591347
window_size,12,knn,0.7024363369009737,0.2967332454239284,0.8276044615614215,0.7184360049055192,0.7214603303660434,0.6064569988780383,0.032317322911694576
window_size,12,lof,0.7209740227837229,0.26229329850530697,0.8503242456808626,0.6841646096425446,0.7352885347599121,0.5660481458409509,0.0369699372677132
window_size,12,matrix_profile,0.3693831982981793,0.13067578626327994,0.6559696791696972,0.22504412915739425,0.4304928150035058,0.16306917916625696,9.164758229395375
window_size,12,rolling_zscore,0.632745027133106,0.3460744009386865,0.7543706972882277,0.3603065125553525,0.49871970470657057,0.17720545651341574,0.051226291456259725
window_size,24,ik_density,0.679504114920094,0.21865038967728662,0.7822209765292503,0.6179703530078717,0.7184828354262724,0.5159802509508857,1.5451547289267182
window_size,24,isolation_forest,0.6930293177675187,0.3241043360787846,0.7747675964272261,0.6640108977031035,0.712640359831511,0.5711475507338059,0.5474494374357164
window_size,24,knn,0.7631197200841355,0.30764471683609446,0.8556908434771052,0.7036242339855717,0.8128517995231028,0.623646921494681,0.01454588526394215
window_size,24,lof,0.8270297976803905,0.30775181543699576,0.8930060576537103,0.6949706609440791,0.8650903019363333,0.616803651029039,0.019774260232225026
window_size,24,matrix_profile,0.672148552619751,0.18446913380424973,0.782426014689897,0.30308448075760464,0.6452814753260397,0.24698281016789045,0.046500103897415025
window_size,24,rolling_zscore,0.6112948206048888,0.33931618026618815,0.7399911666679952,0.37336192918457073,0.4745742040387392,0.17405532025829668,0.03474988520611073
window_size,60,ik_density,0.7992678626870344,0.32068918447834094,0.8505432699612345,0.5873362837238135,0.817929136072161,0.5001638894111005,1.857411062461324
window_size,60,isolation_forest,0.7269673910298369,0.37305011278765743,0.7973754489663706,0.615693430314122,0.7513214479491204,0.537990076191139,0.5820931878406554
window_size,60,knn,0.8507794748263685,0.3570495476739928,0.9143910217207463,0.6374922953124612,0.8741842489085867,0.5251530667761029,0.014457270968705374
window_size,60,lof,0.8706958373384168,0.31325785781072785,0.9349071399746638,0.6226294847641352,0.8978810527159161,0.48739457105759537,0.0221099061891436
window_size,60,matrix_profile,0.9187940096173792,0.4618456355639168,0.960389938916044,0.7395639013201658,0.9378373815371819,0.640383530185982,0.044003271148540024
window_size,60,rolling_zscore,0.6260652121647272,0.34384230435225904,0.7590864875172757,0.3756821476578431,0.5203134564241859,0.19148916933271365,0.04141761444043365
