anomaly_ratio_bin,algorithm,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,runtime_sec,n,feature,length_bin,mean_anomaly_duration_bin,seasonality_proxy_bin,noise_proxy_bin
low,ik_density,0.755128348151706,0.14068548895140362,0.7681036348137866,0.2912264267169252,0.7311812846517486,0.3608236605261298,3.4376883978024124,20,anomaly_ratio,,,,
low,isolation_forest,0.7346700914063178,0.12340614895048352,0.7316615605292192,0.239951127910975,0.6979675688044391,0.2969836958811398,0.2788689978886395,20,anomaly_ratio,,,,
low,knn,0.8922354520604637,0.1874303596979828,0.8839964804651215,0.3867933498842492,0.8657905015443543,0.5074596020882564,0.4492637686897069,20,anomaly_ratio,,,,
low,lof,0.8013216738015903,0.16769118436000294,0.8086594072307411,0.3354027904414475,0.7877586230599161,0.4319874670446106,0.4612925000954419,20,anomaly_ratio,,,,
low,matrix_profile,0.6260897182674652,0.11076517144121838,0.6976519572441833,0.26873681649509396,0.669900412639999,0.3473362327076525,0.829856075113639,20,anomaly_ratio,,,,
low,rolling_zscore,0.6685549763027567,0.18243153893467906,0.7789381708470696,0.15146932457175027,0.505238152527841,0.11969057073741522,0.15602176052052524,20,anomaly_ratio,,,,
medium,ik_density,0.6264761461851516,0.22114590600478387,0.7727350145794427,0.5352275516793936,0.6540916171547049,0.5675069826723493,2.9994500594967533,21,anomaly_ratio,,,,
medium,isolation_forest,0.7208640698730848,0.3521949691602865,0.8498101338127058,0.6657694699712079,0.7636254934901068,0.7040498136388812,0.2516956369481271,21,anomaly_ratio,,,,
medium,knn,0.7231820170661802,0.3077523884822905,0.8485141358450866,0.6354169539483456,0.7734114903516084,0.6956663581748422,0.3633683808147907,21,anomaly_ratio,,,,
medium,lof,0.6866639858902109,0.2372192624696157,0.8506335006977604,0.5992665998536245,0.7520347602100704,0.6187474882011023,0.37867276791837956,21,anomaly_ratio,,,,
medium,matrix_profile,0.6157109009867392,0.21431844067901545,0.7689567443641531,0.5351590825258823,0.6464623166906507,0.5779424429030112,0.2391396884895151,21,anomaly_ratio,,,,
medium,rolling_zscore,0.5947060676880853,0.37870323867412264,0.665933260170625,0.4313031772100923,0.4704906950791454,0.40992462238728933,0.13338398607447738,21,anomaly_ratio,,,,
high,ik_density,0.5632982128529819,0.31559400716201197,0.5973182805122319,0.36067420424297664,0.5881781778142239,0.37778893575399164,2.8614874386326656,19,anomaly_ratio,,,,
high,isolation_forest,0.6767644742266037,0.4364738518773655,0.6920375321325547,0.45688278255024034,0.6833277438820909,0.4860458262076246,0.26249736633249804,19,anomaly_ratio,,,,
high,knn,0.6515118561361293,0.41380860765112226,0.6687051735834779,0.44714600660769915,0.6603993668487886,0.4623252339175918,0.41697018419539456,19,anomaly_ratio,,,,
high,lof,0.5921687154483715,0.35253442704691956,0.6214133786342034,0.37900651391647316,0.60202420617232,0.39517061604735043,0.4379729802328113,19,anomaly_ratio,,,,
high,matrix_profile,0.4671146238154378,0.2301627252143046,0.4836389275647133,0.2621778178051273,0.4703918305337131,0.27212282741016486,0.27345330682338065,19,anomaly_ratio,,,,
high,rolling_zscore,0.5010249923413743,0.21372411158635343,0.5369591320879946,0.23808569330980617,0.4988813650250653,0.24885073153162865,0.14252526751768427,19,anomaly_ratio,,,,
,ik_density,0.6493538679521493,0.22423433235344603,0.7156425888696073,0.39861861667037213,0.6589155838625671,0.43853516043279617,3.1018413423250117,60,length,all,,,
,isolation_forest,0.7115012050961101,0.3026203419507605,0.7604659521861624,0.45768257160115716,0.7163118978856793,0.49932651169973613,0.26417397156668204,60,length,all,,,
,knn,0.756837611103092,0.3012295149576513,0.8034020793355888,0.49292328593577545,0.7684173216399641,0.559039416797851,0.408974081176954,60,length,all,,,
,lof,0.6949597128874215,0.250559705215891,0.764055764221961,0.44156296950280094,0.716439372381398,0.4856948049669169,0.4249910792103037,60,length,all,,,
,matrix_profile,0.5721150189760691,0.18481804103592467,0.6548378400043405,0.3599075933540471,0.5985193613907366,0.40423082793182363,0.44691112983661385,60,length,all,,,
