label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
0,1.1588793993,0.8429272304235242,1.1005647127443097,1.120060325472755,0.09849846905714088,-0.5526027776380015,0.0
0,1.1588793993,0.8583950752789521,1.1005647127443097,1.120060325472755,0.09994575942190309,-0.5526027776380015,0.0
0,1.1588793993,0.8735890880367283,1.1005647127443097,1.120060325472755,0.10115741483246488,-0.5526027776380015,0.0
0,1.1588793993,0.8885233166386389,1.1005647127443097,1.120060325472755,0.10337144138986232,-0.5526027776380015,0.0
0,1.1588793993,0.9032106474595014,1.1005647127443097,1.120060325472755,0.10344273796152736,-0.5526027776380015,0.0
0,1.1588793993,0.9176629354822479,1.1005647127443097,1.120060325472755,0.10344273796152736,-0.5526027776380015,0.0
0,1.1588793993,0.9318911162960942,1.1005647127443097,1.120060325472755,0.10455440390487047,-0.5526027776380015,0.0
0,1.1588793993,0.9459053029269169,1.1005647127443097,1.120060325472755,0.10806840398478967,-0.5526027776380015,0.0
0,1.1588793993,0.959714869937393,1.1005647127443097,1.120060325472755,0.10972770747869476,-0.5526027776380015,0.0
0,1.1588793993,0.9733285267845749,1.1005647127443097,1.120060325472755,0.11159407734941906,-0.5526027776380015,0.0
0,1.1588793993,0.9867543820659304,1.1005647127443097,1.120060325472755,0.11159407734941906,-0.5526027776380015,0.0
0,1.1588793993,1.0,1.1005647127443097,1.120060325472755,0.11241207739531978,-0.5526027776380015,0.0
0,1.1588793993,1.0130724502589559,1.1005647127443097,1.120060325472755,0.11241207739531978,-0.5526027776380015,0.0
0,1.1588793993,1.0259783520851544,1.1005647127443097,1.120060325472755,0.11241207739531978,-0.5526027776380015,0.0
0,1.1588793993,1.0387239134731876,1.1005647127443097,1.120060325472755,0.11241207739531978,-0.5526027776380015,0.0
0,1.1588793993,1.0513149660756929,1.1005647127443097,1.120060325472755,0.11241207739531978,-0.5526027776380015,0.0
0,1.1588793993,1.0637569963898805,1.1005647127443097,1.120060325472755,0.11241207739531978,-0.5526027776380015,0.0
0,1.1588793993,1.0760551736979402,1.1005647127443097,1.120060325472755,0.11241207739531978,-0.5526027776380015,0.0
0,1.1588793993,1.088214375165018,1.1005647127443097,1.120060325472755,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.1002392084403623,1.1005647127443097,1.120060325472755,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.1121340320587065,1.1005647127443097,1.120060325472755,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.1239029738980324,1.1005647127443097,1.120060325472755,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.1355499479153361,1.1005647127443097,1.120060325472755,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.1470786693528094,1.1005647127443097,1.120060325472755,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.1584926685818497,1.1005647127443097,1.120060325472755,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.1697953037312034,1.1005647127443097,1.120060325472755,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.1809897722272031,1.1005647127443097,1.145680717015523,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.1920791213585387,1.1005647127443097,1.2299278965232534,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.2030662579644675,1.1005647127443097,1435989614.2799935,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.2139539573337652,1.1005647127443097,2799507727.602992,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.2247448713915867,1.1005647127443097,4040881923.2360597,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.2354415362426847,1.1005647127443097,5122126326.206164,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.2460463791317595,1.1005647127443097,5967243200.9125805,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.256561724875086,1.1005647127443097,6552388151.985972,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.2669898018116539,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.2773327473170089,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.287592612918426,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.1588793993,1.2977713690460975,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.76460145475626,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.7587869106393276,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.7531030335249467,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.7475450015964024,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.7421082385212827,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.7367883976130081,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.7315813472236949,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.726483157256781,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.7214900866993827,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.7165985720844777,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.7118052168020872,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.7071067811865475,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.7025001733142096,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.697982440452114,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6935507611039369,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6892024376045132,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6849348892187771,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6807456457050173,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6766323413059749,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.67259270913455,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6686245759238987,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6647258571142544,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.660894552251268,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6571287406727732,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6534265774628653,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6497862896539309,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6462061726588642,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6341718324267304,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6221710168382554,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.6101970382851061,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.5982430416161191,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.5863019699779278,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.5743665268941908,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.5624291338579868,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.5504818825631796,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.5385164807134497,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.5265241901112203,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.5144957554275269,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.5024213216674017,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.49029033784546056,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.47809144373375795,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.46581233568409397,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.4534396063816156,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.4409585518440978,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.42835293687812004,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.41560470729681614,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.40269363312841533,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
0,1.6416516304,0.3895968612369906,1.1005647127443097,6838414490.935041,0.1148383902041854,-0.5526027776380015,0.0
