ablation,ablation_value,algorithm,auroc,auprc,vus_roc_approx,vus_pr_approx,runtime_sec
normalization,raw,ik_density,0.7086502154581759,0.22641408402038987,0.7129408731381816,0.369167964985234,0.34198209398891777
normalization,raw,isolation_forest,0.8281395779525343,0.350635424857878,0.8241044238686861,0.5105297587764756,0.28718618757557124
normalization,raw,knn,0.7393820953275556,0.24679199125590257,0.7493005250161232,0.3991558253143482,0.2254231146459157
normalization,raw,lof,0.7033770125710804,0.24617054103084435,0.7269494204153945,0.3627592340084831,0.24999049981124696
normalization,raw,matrix_profile,0.5174983224173377,0.14466666968444303,0.5762241782067643,0.29580227470415893,0.16536088198578602
normalization,raw,rolling_zscore,0.5409665092840142,0.09616016420312111,0.4769947809528381,0.12111070645414575,0.1165812255737061
normalization,z_normalized,ik_density,0.7044996564565223,0.22445631593593465,0.7117101591166762,0.36889869937046266,0.35819993071102846
normalization,z_normalized,isolation_forest,0.8281395779525343,0.350635424857878,0.8241044255388701,0.510529766137232,0.2779928958819558
normalization,z_normalized,knn,0.7776804995494403,0.305490900019668,0.7853154318409162,0.4554319481941289,0.22104085085447875
normalization,z_normalized,lof,0.7027719010472575,0.24561747526758068,0.7267212260709407,0.3614896638857681,0.2645829826360568
normalization,z_normalized,matrix_profile,0.5204881471204693,0.14477735330575517,0.5785325788149375,0.2959078809470515,0.17091220811319843
normalization,z_normalized,rolling_zscore,0.5404064813501476,0.09570150021284686,0.47663458450910673,0.12090101628252596,0.11773187504149968
window_size,113,ik_density,0.5872198796763346,0.1827507387799946,0.6063008691752141,0.2290224810999778,0.0796330827288329
window_size,113,isolation_forest,0.627947338692728,0.1880608321189176,0.6399321011511425,0.2402572288279651,0.2332244575954973
window_size,113,knn,0.575999468001261,0.1714070840595318,0.5918162788260203,0.2228214193260765,0.0190779161639511
window_size,113,lof,0.4417978601828499,0.1281712637121149,0.4459469965433588,0.1673377221905155,0.0205171657726168
window_size,113,matrix_profile,0.539959837379151,0.1572764327723476,0.5783397384030116,0.2138262054397895,0.0218007913790643
window_size,113,rolling_zscore,0.5256615502837327,0.1503237058353623,0.5784760566953826,0.206588521064193,0.0231320839375257
window_size,120,ik_density,0.7188188597834524,0.25808944689602276,0.7364389653774056,0.4548355739575135,0.40515400846488775
window_size,120,isolation_forest,0.8575775074947811,0.3351223462287122,0.8558305631553326,0.5200216680769605,0.304411308420822
window_size,120,knn,0.7705937850889976,0.26664605389161034,0.7856454805028464,0.45030616971283965,0.2701227832119911
window_size,120,lof,0.7123458321054013,0.23187069675117228,0.7410190644546785,0.35800665725511516,0.2947871542070061
window_size,120,matrix_profile,0.548375652878953,0.1554847564710901,0.6089572085731334,0.32473380494139403,1.4522441376466304
window_size,120,rolling_zscore,0.5604624688127655,0.08752844798546586,0.48003281295721967,0.11342897063767574,0.14146804562769827
window_size,128,ik_density,0.7261329391344347,0.21988386468438575,0.7311632218061251,0.3877506169567259,0.3916692289989442
window_size,128,isolation_forest,0.8614090871560436,0.36054679521875743,0.8568381204566252,0.5472394844698003,0.2916056998539716
window_size,128,knn,0.7795359221178199,0.2606006444206531,0.7932049963262241,0.44748834051858255,0.26705703753978016
window_size,128,lof,0.7211095244426913,0.23282634764897908,0.746943589531165,0.367248020396841,0.30213142097927626
window_size,128,matrix_profile,0.5510845257015006,0.15247419829453507,0.6128960328220547,0.32510675228950453,0.18887956677936016
window_size,128,rolling_zscore,0.5600927214561989,0.09205112004046183,0.481285926390001,0.11526611733901063,0.13339757923968132
