series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,rolling_zscore,0.10290349973365664,120,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.836302160020644,0.007335926368211358,0.9588902803885915,0.06142239553029228,0.5272682789551855,0.11641860923180292,0.02464788732394366,0.0,window_size,small_1pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,knn,0.26529241586104035,120,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6419287633388485,0.0032247029251409086,0.6340495605079363,0.06743609798791388,0.5926803522658192,0.14220447046744245,0.008567931456548349,0.0,window_size,small_1pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,lof,0.20102608297020197,120,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6627605154905205,0.005178219930242699,0.6555616252929782,0.08480519941254332,0.6090009697963635,0.16366627788502344,0.023210831721470017,0.0,window_size,small_1pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,isolation_forest,0.22604016726836562,120,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6823513562743819,0.005727652714249843,0.6623699644432184,0.09840132414569837,0.6251049464843648,0.18994177613939037,0.01764705882352941,0.0,window_size,small_1pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,ik_density,2.850202209316194,120,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6227970977094369,0.0028324143978999713,0.619750791684291,0.056221218315703106,0.5802063676586984,0.12911388378287936,0.00783801436969301,0.0,window_size,small_1pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,matrix_profile,10.712352375034243,120,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6209490125836761,0.0031324811516423375,0.6737428641727645,0.06616245250768378,0.6031377329409355,0.14430592389342684,0.009471191791633781,0.0,window_size,small_1pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,rolling_zscore,0.09987845923751593,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.8324541963296346,0.00715336475407991,0.9584892466197896,0.06181631849354674,0.527178738617904,0.11645275132359072,0.022727272727272728,0.0,window_size,default_2pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,knn,0.2049945406615734,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6336256621988797,0.0030916717375716347,0.6258110952659175,0.06634537185656895,0.5876521910615442,0.14086751229408448,0.008883248730964466,0.0,window_size,default_2pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,lof,0.2149952920153737,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.6891004720775968,0.005208034003432885,0.6671543922155971,0.09887906954017782,0.6278376133908873,0.1791647949942007,0.02666666666666667,0.0,window_size,default_2pct
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,isolation_forest,0.22291474975645542,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_136403_148403_scores.csv,0.7250717224001579,0.00615254482118312,0.7151973426272645,0.10691380659930377,0.6655828437928337,0.20136138432660772,0.02099737532808399,0.0,window_size,default_2pct
