name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,rolling_zscore,0.1545520001091063,120,True,0.8465171192443919,0.006944312079328491,0.5249036254073478,0.11168803499341526,0.02127659574468085,0.0,window_size,120
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,knn,0.381099124904722,120,True,0.6634705973548948,0.003191162507234096,0.6214670424156371,0.14351487606976726,0.008567931456548347,0.0,window_size,120
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,lof,0.28785591712221503,120,True,0.6807746890391517,0.004009741973029878,0.6448755326151577,0.16067350523295648,0.01282051282051282,0.0,window_size,120
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,isolation_forest,0.29649791587144136,120,True,0.7554788339912306,0.004850520824492955,0.7184782242998912,0.20378643741248034,0.013761467889908256,0.0,window_size,120
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,ik_density,0.38889166712760925,120,True,0.6538883522354597,0.0032707215739169408,0.5975301917148689,0.1347811633653775,0.008310249307479223,0.0,window_size,120
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,matrix_profile,12.886812333017588,120,True,0.6396054205971562,0.004466342601821818,0.6101318244063365,0.1579300526797654,0.020460358056265983,0.0,window_size,120
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,rolling_zscore,0.13184866681694984,128,True,0.8421682388624537,0.00685886955079879,0.5244939686990281,0.1116779412299291,0.022900763358778626,0.0,window_size,128
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,knn,0.2420616247691214,128,True,0.6478400693276727,0.0030320532831142645,0.6155529763896023,0.14296910637510607,0.008658008658008658,0.0,window_size,128
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,lof,0.2938260422088206,128,True,0.7027973556899176,0.004726434812300742,0.6653319121522918,0.18014801034649106,0.026845637583892617,0.0,window_size,128
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,isolation_forest,0.2850254578515887,128,True,0.7590008705711184,0.0072310291543808795,0.7034531086468199,0.20060132169449507,0.025641025641025644,0.0,window_size,128
processed_phpKo8OWT_col_1__crop_135107_147107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.00175,15,1.4,4,0.03297048004504822,0.9857994848524178,ik_density,0.37094954075291753,128,True,0.6597100481398002,0.0031882147405917598,0.6087916326016638,0.1358132165399743,0.008614501076812634,0.0,window_size,128
