name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,rolling_zscore,0.01022808300331235,12,True,1.0,1.0,0.45335472115801173,0.18653831774613622,1.0,1.0,window_size,12
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,knn,0.009060707874596119,12,True,0.9688545150501673,0.06161567002761971,0.8957378612988369,0.6592711603150269,0.125,0.25,window_size,12
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,lof,0.012734167277812958,12,True,0.9736622073578595,0.06970551378446115,0.9020553256772272,0.6871366072115876,0.13043478260869565,0.0,window_size,12
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,isolation_forest,0.14261287497356534,12,True,0.9297658862876255,0.060912698412698404,0.8315229462830798,0.4430402037638279,0.13636363636363635,0.0,window_size,12
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,ik_density,0.026431416627019644,12,True,0.9717809364548495,0.0707597645799893,0.8899927860222423,0.5543413049588469,0.14285714285714285,0.0,window_size,12
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,matrix_profile,12.315039082895964,12,True,0.008570234113712383,0.0025148430873621714,0.3616230462377138,0.06926152986634146,0.006644518272425249,0.0,window_size,12
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,rolling_zscore,0.021160542033612728,24,True,1.0,1.0,0.39025890765476084,0.1746155280631855,1.0,1.0,window_size,24
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,knn,0.06575395818799734,24,True,0.9326923076923077,0.029875458451789315,0.9644686976446071,0.5837570329023735,0.07142857142857142,0.0,window_size,24
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,lof,0.009032540954649448,24,True,0.9372909698996655,0.03137671076335673,0.9675558651313173,0.598450830900845,0.07142857142857142,0.0,window_size,24
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,isolation_forest,0.16417462518438697,24,True,0.9577759197324415,0.0397079772079772,0.9542524672384584,0.5920971150734285,0.07692307692307693,0.0,window_size,24
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,ik_density,0.025714457966387272,24,True,0.7860576923076923,0.011244955657917204,0.7567455016278692,0.2030735046044807,0.02830188679245283,0.0,window_size,24
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,matrix_profile,0.010994957759976387,24,True,0.8001672240802676,0.011959279112346413,0.6934600880717848,0.15164577851153407,0.02877697841726619,0.0,window_size,24
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,rolling_zscore,0.010067792143672705,60,True,1.0,1.0,0.47855622390249997,0.18293777446944903,1.0,1.0,window_size,60
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,knn,0.014928792137652636,60,True,0.8273411371237458,0.011874822814314255,0.8532248811450904,0.2617971761485892,0.03125,0.0,window_size,60
