name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,rolling_zscore,0.013528165873140097,24,True,1.0,1.0,0.39025890765476084,0.1746155280631855,1.0,1.0
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,knn,0.07515583373606205,24,True,0.9326923076923077,0.029875458451789315,0.9644686976446071,0.5837570329023735,0.07142857142857142,0.0
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,lof,0.008569125086069107,24,True,0.9372909698996655,0.03137671076335673,0.9675558651313173,0.598450830900845,0.07142857142857142,0.0
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,isolation_forest,0.16832958301529288,24,True,0.9577759197324415,0.0397079772079772,0.9542524672384584,0.5920971150734285,0.07692307692307693,0.0
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,ik_density,0.025985416024923325,24,True,0.7860576923076923,0.011244955657917204,0.7567455016278692,0.2030735046044807,0.02830188679245283,0.0
synthetic_point_spikes,synthetic,,1200,0.0033333333333333335,4,1.0,1,0.836596629338187,0.18621333115060704,matrix_profile,16.038814957719296,24,True,0.8001672240802676,0.011959279112346413,0.6934600880717848,0.15164577851153407,0.02877697841726619,0.0
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,rolling_zscore,0.011323167011141777,24,True,0.5159299191374663,0.12240569856736606,0.5173151904506316,0.15837540460161395,0.21968911917098446,0.12857142857142856
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,knn,0.011718707624822855,24,True,0.9443497304582209,0.5415847189274136,0.9747801243877273,0.8005087052578258,0.7526881720430108,0.5285714285714286
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,lof,0.012847665697336197,24,True,0.882004716981132,0.3762625207980151,0.9304050184014686,0.6600712001447384,0.5978260869565217,0.35
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,isolation_forest,0.16815962502732873,24,True,0.976061320754717,0.7965904778427737,0.9923421249288393,0.9438500733897847,0.8211143695014663,0.7285714285714285
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,ik_density,0.029682000167667866,24,True,0.42731805929919137,0.23907458368330659,0.5595849936716919,0.4983905548628863,0.3805668016194332,0.34285714285714286
synthetic_collective_shift,synthetic,,1200,0.11666666666666667,2,70.0,70,0.9513434969582669,0.18425580859019425,matrix_profile,0.012771708890795708,24,True,0.6377122641509434,0.21940347321936154,0.6388678043231426,0.2520609543091591,0.34854771784232363,0.3357142857142857
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,rolling_zscore,0.01017904095351696,24,True,0.40346949891067535,0.11953988603570567,0.4508091231401824,0.1785961644339572,0.2611232676878192,0.07777777777777778
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,knn,0.005522167310118675,24,True,0.25799291938997826,0.17573986857541132,0.35290903596694123,0.32860223123670435,0.2801556420233463,0.2111111111111111
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,lof,0.009255957789719105,24,True,0.55890522875817,0.24462507000351744,0.5981896327425505,0.38779026132215966,0.3317972350230415,0.21666666666666667
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,isolation_forest,0.16388879204168916,24,True,0.022894880174291934,0.08377601849566105,0.044511456595432305,0.10794356170132927,0.2608695652173913,0.0
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,ik_density,0.023516375105828047,24,True,0.05411220043572985,0.08435593623455986,0.09497901496909625,0.11122147459276062,0.2608695652173913,0.0
synthetic_contextual_phase,synthetic,,1200,0.15,2,90.0,90,0.9152624155429703,0.17543479536811224,matrix_profile,0.010619541630148888,24,True,0.7440550108932462,0.374216912991444,0.7316105120464779,0.39983489339897005,0.5239616613418531,0.48333333333333334
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,rolling_zscore,0.009916916955262423,24,True,0.5257798643714137,0.11531913646168099,0.539913594909382,0.18463418393443012,0.22360248447204967,0.0962962962962963
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,knn,0.009671249892562628,24,True,0.9174439227960355,0.48337882138976374,0.9592493400931359,0.7817197165818206,0.6470588235294118,0.4666666666666667
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,lof,0.010430874768644571,24,True,0.9299182750825943,0.5787429601830939,0.9642106914699967,0.8209023117484129,0.6239554317548747,0.5481481481481482
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,isolation_forest,0.1686527500860393,24,True,0.8153851504086245,0.37634287076872636,0.8594553905633138,0.6406994527706809,0.5229681978798586,0.45185185185185184
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,ik_density,0.02423358289524913,24,True,0.814849591375413,0.3911653169607584,0.8595556850655564,0.6280908624030027,0.47014925373134325,0.4666666666666667
synthetic_noisy_subsequence,synthetic,,1200,0.1125,3,45.0,45,0.7360750552127181,0.37259140886945163,matrix_profile,0.011032000184059143,24,True,0.506659711354547,0.13229686989384704,0.5171874968627538,0.18438961445189878,0.2454458293384468,0.17037037037037037
