series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,config_id,n_neighbors,window,normalize,vus_window,vus_thresholds,runtime_sec,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,n_estimators,max_samples,method
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,knn,k=3,3.0,128,True,100,250,0.3051876253448427,0.6287037599234961,0.003080511702013061,0.6226892596552187,0.06666264032635162,0.5845056128612208,0.1404860647535017,0.008934269304403318,0.0,,,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,knn,k=5,5.0,128,True,100,250,0.22680649999529123,0.6336256621988797,0.0030916717375716347,0.6258110952659175,0.06634537185656895,0.5876521910615442,0.14086751229408448,0.008883248730964466,0.0,,,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,knn,k=10,10.0,128,True,100,250,0.22561708325520158,0.6297833907618513,0.002896897348879341,0.6266103834843992,0.062041730447409286,0.586532658452378,0.13569032302184164,0.008,0.0,,,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,knn,k=20,20.0,128,True,100,250,0.2657028748653829,0.6260511695684513,0.0028642878161113453,0.6241796028715052,0.061379329790503034,0.5848761070359494,0.13493817884173373,0.00799543118218161,0.0,,,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,lof,k=10,10.0,128,True,100,250,0.23267962504178286,0.6782851895141092,0.00592372224157496,0.6520309856490628,0.08900847956351603,0.6115220441334176,0.16993420464550096,0.02409638554216867,0.0,,,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,lof,k=20,20.0,128,True,100,250,0.25192750012502074,0.6891004720775968,0.005208034003432885,0.6671543922155971,0.09887906954017782,0.6278376133908873,0.1791647949942007,0.02666666666666667,0.0,,,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,lof,k=35,35.0,128,True,100,250,0.2602404160425067,0.6591459342127233,0.0036670630631206232,0.640329029640409,0.0751910335770734,0.5968073513285602,0.14816627690115008,0.009876543209876543,0.0,,,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,lof,k=50,50.0,128,True,100,250,0.27082037506625056,0.6446117123817908,0.0034679291184432437,0.6333157356013622,0.07226032650573982,0.5909855046237913,0.14587210663502917,0.009876543209876543,0.0,,,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,isolation_forest,"n=100,max_samples=auto",,128,True,100,250,0.1353483754210174,0.6827289424551071,0.004596175028178878,0.6995683152895591,0.08889396024059511,0.6402824537520513,0.17486042544083344,0.015217391304347827,0.0,100.0,auto,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,isolation_forest,"n=100,max_samples=256",,128,True,100,250,0.1379892909899354,0.6827289424551071,0.004596175028178878,0.6995683152895591,0.08889396024059511,0.6402824537520513,0.17486042544083344,0.015217391304347827,0.0,100.0,256,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,isolation_forest,"n=100,max_samples=512",,128,True,100,250,0.1309938752092421,0.6934474567009213,0.0066556487098786985,0.687246200722347,0.1198184365296077,0.6396552540976033,0.20938233517540783,0.02666666666666667,0.0,100.0,512,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,isolation_forest,"n=200,max_samples=auto",,128,True,100,250,0.2324061249382794,0.7250717224001579,0.00615254482118312,0.7151973426272645,0.10691380659930377,0.6655828437928337,0.20136138432660772,0.02099737532808399,0.0,200.0,auto,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,isolation_forest,"n=200,max_samples=256",,128,True,100,250,0.221347332932055,0.7250717224001579,0.00615254482118312,0.7151973426272645,0.10691380659930377,0.6655828437928337,0.20136138432660772,0.02099737532808399,0.0,200.0,256,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,isolation_forest,"n=200,max_samples=512",,128,True,100,250,0.22703650034964085,0.6654567464594181,0.004445506272302221,0.6602361119023682,0.08538974058486945,0.6170008802276878,0.16947480022668865,0.014184397163120569,0.0,200.0,512,
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,ik_density,"n=100,max_samples=8",,128,True,100,250,1.2452312922105193,0.6052023406548369,0.002785843422090333,0.6216053276182705,0.0600233225944759,0.5708338691299737,0.1314825429095376,0.007142857142857143,0.0,100.0,8,inne
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,ik_density,"n=100,max_samples=16",,128,True,100,250,1.0881891250610352,0.6027319024271771,0.002705322480564455,0.606737809965877,0.056052479923169626,0.5693522296018549,0.12929507948982402,0.007717750826901874,0.0,100.0,16,inne
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,ik_density,"n=100,max_samples=32",,128,True,100,250,1.3132897918112576,0.6053560315123181,0.002808639908665447,0.6298969902532221,0.06235770864832459,0.5821390397876699,0.13750667422724264,0.00814111261872456,0.0,100.0,32,inne
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,ik_density,"n=200,max_samples=8",,128,True,100,250,2.655261999927461,0.6168999225853459,0.0028293499246940515,0.6175055594228537,0.05923794307974457,0.583698599171498,0.13334186201230408,0.007619047619047619,0.0,200.0,8,inne
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,ik_density,"n=200,max_samples=16",,128,True,100,250,2.881653666961938,0.6007225367719607,0.0026314980775412854,0.6093991825972029,0.05702987152516465,0.5666303808412575,0.1280018087992963,0.0066555740432612314,0.0,200.0,16,inne
CreditCard/processed_phpKo8OWT_col_1__middlecrop_136403_148403,processed_phpKo8OWT_col_1__middlecrop_136403_148403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,12000,0.0018333333333333333,16,1.375,4,0.03505767924465151,0.9778527412690722,ik_density,"n=200,max_samples=32",,128,True,100,250,3.475236250087619,0.6061017167838005,0.002712824217344549,0.6187295034338721,0.05862310378812102,0.5736931441999139,0.13238561898447554,0.007164179104477612,0.0,200.0,32,inne
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,knn,k=3,3.0,128,True,100,250,0.2520068339072168,0.6609324263373559,0.2212303375975179,0.7337161149165995,0.29378708724094504,0.7313666724951824,0.4002582443081858,0.34468085106382973,0.2564935064935065,,,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,knn,k=5,5.0,128,True,100,250,0.2549868752248585,0.6564079992777175,0.2151801162225842,0.7285864050561731,0.2837286069179284,0.7269181608998477,0.39148496553649237,0.34592304977056126,0.2564935064935065,,,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,knn,k=10,10.0,128,True,100,250,0.25870233261957765,0.6492954912849278,0.19434086570945877,0.7212556292519102,0.2692552347111153,0.7188399504872075,0.35836704460450924,0.3427762039660057,0.2564935064935065,,,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,knn,k=20,20.0,128,True,100,250,0.26383562525734305,0.6423562743985279,0.18698787423003327,0.7122372943223182,0.2559505842106352,0.7110009461914588,0.3462355635995511,0.32602092473844074,0.2564935064935065,,,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,lof,k=10,10.0,128,True,100,250,0.2548388750292361,0.6943819091706416,0.1562765616346592,0.713585537254918,0.1888040788275199,0.7357679407444896,0.2490004545720391,0.2688048873615884,0.19913419913419914,,,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,lof,k=20,20.0,128,True,100,250,0.2665316662751138,0.6811907282857987,0.15931978407775452,0.7012559000342526,0.19233942192832232,0.7318198654217547,0.2635348501938418,0.2852158744003489,0.18722943722943722,,,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,lof,k=35,35.0,128,True,100,250,0.27370212506502867,0.6629653601484587,0.1579734674386622,0.7089707677803523,0.20559938554848656,0.7211896118406866,0.2605424610077458,0.3204188481675393,0.30303030303030304,,,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,lof,k=50,50.0,128,True,100,250,0.3046822086907923,0.6419936675218366,0.1538282927014854,0.6826229924286492,0.1962984555182413,0.7025698205186368,0.24850881539860997,0.3314861460957179,0.2597402597402597,,,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,isolation_forest,"n=100,max_samples=auto",,128,True,100,250,0.13723958283662796,0.6049336031730397,0.20483307500442763,0.6966237766492369,0.288312791009755,0.6807637732321031,0.36570968175736696,0.38035714285714284,0.22943722943722944,100.0,auto,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,isolation_forest,"n=100,max_samples=256",,128,True,100,250,0.13145845895633101,0.6049336031730397,0.20483307500442763,0.6966237766492369,0.288312791009755,0.6807637732321031,0.36570968175736696,0.38035714285714284,0.22943722943722944,100.0,256,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,isolation_forest,"n=100,max_samples=512",,128,True,100,250,0.13708854233846068,0.5883900919112187,0.18577153716146275,0.6836961849276184,0.26196096457704954,0.6732091146517467,0.35209639097381085,0.35758683729433277,0.1829004329004329,100.0,512,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,isolation_forest,"n=200,max_samples=auto",,128,True,100,250,0.24014229187741876,0.5998684902734199,0.18371596002466015,0.6930285954744974,0.2717549345891775,0.6780123182595265,0.33023085544276715,0.3904473085670963,0.21212121212121213,200.0,auto,
Daphnet/processed_S01R01_col_3__middlecrop_69993_81993,processed_S01R01_col_3__middlecrop_69993_81993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,12000,0.077,4,231.0,619,0.4269271912562688,82.0,isolation_forest,"n=200,max_samples=256",,128,True,100,250,0.24879058403894305,0.5998684902734199,0.18371596002466015,0.6930285954744974,0.2717549345891775,0.6780123182595265,0.33023085544276715,0.3904473085670963,0.21212121212121213,200.0,256,
