name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
processed_phpKo8OWT_col_1__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.00305,43,1.4186046511627908,5,0.03732423056554612,0.9703844358772897,rolling_zscore,0.1864885832183063,128,True,0.8924514852266626,0.022133605710953942,0.5214078724060192,0.12277391287597621,0.061261261261261274,0.01639344262295082
processed_phpKo8OWT_col_1__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.00305,43,1.4186046511627908,5,0.03732423056554612,0.9703844358772897,knn,0.6396669172681868,128,True,0.7709275585618103,0.06304627510743109,0.6591473466785951,0.2992103215315437,0.20105820105820105,0.21311475409836064
processed_phpKo8OWT_col_1__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.00305,43,1.4186046511627908,5,0.03732423056554612,0.9703844358772897,lof,0.6059113331139088,128,True,0.769697166521826,0.041652374019865136,0.646989044389551,0.3108779748983703,0.14432989690721648,0.08196721311475409
processed_phpKo8OWT_col_1__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.00305,43,1.4186046511627908,5,0.03732423056554612,0.9703844358772897,isolation_forest,0.3269853750243783,128,True,0.8004582007911014,0.06944993554611884,0.6833319791316566,0.30132569462298087,0.22222222222222224,0.06557377049180328
processed_phpKo8OWT_col_1__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.00305,43,1.4186046511627908,5,0.03732423056554612,0.9703844358772897,ik_density,0.47885545808821917,128,True,0.7579597279900417,0.018998777267908558,0.6574465919517923,0.225754803984128,0.0693815987933635,0.0
processed_phpKo8OWT_col_1__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.00305,43,1.4186046511627908,5,0.03732423056554612,0.9703844358772897,matrix_profile,11.297435374930501,128,True,0.5754670597782252,0.0057034943348579035,0.5586321435048728,0.18440632996262124,0.042328042328042326,0.01639344262295082
processed_S01R01_col_3__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0321,3,214.0,454,0.625696222719249,72.0,rolling_zscore,0.1745547908358276,128,True,0.4727487552941638,0.0302517870065991,0.48099790862717856,0.0454202210837257,0.06252469379691822,0.029595015576323987
processed_S01R01_col_3__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0321,3,214.0,454,0.625696222719249,72.0,knn,0.5539251668378711,128,True,0.7011203318099788,0.1354817744956179,0.7571319102873935,0.22546922566970268,0.31009023789991796,0.14330218068535824
processed_S01R01_col_3__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0321,3,214.0,454,0.625696222719249,72.0,lof,0.5917779160663486,128,True,0.8003430766225109,0.08694267245176526,0.8345116093296647,0.15353978570726184,0.17358490566037735,0.0
processed_S01R01_col_3__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0321,3,214.0,454,0.625696222719249,72.0,isolation_forest,0.2918738750740886,128,True,0.6203330974113273,0.12656480620049282,0.6721184947220953,0.19608980010232424,0.2858435097241067,0.17601246105919002
processed_S01R01_col_3__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0321,3,214.0,454,0.625696222719249,72.0,ik_density,0.5241774581372738,128,True,0.2565180695979573,0.021699160420879462,0.282497938483386,0.032081197369928136,0.06220327487646545,0.0
processed_S01R01_col_3__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0321,3,214.0,454,0.625696222719249,72.0,matrix_profile,0.34742033295333385,128,True,0.7292681927891549,0.060438647244749746,0.7389954008154499,0.08820965061151384,0.1575139756658994,0.0
101-freeway-traffic__crop_15199_35199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483381567450045,4.0,rolling_zscore,0.2345078750513494,128,True,0.3332768834147914,0.08648773930776094,0.42441528502746007,0.28314493065152596,0.2072427393330943,0.06098615916955017
101-freeway-traffic__crop_15199_35199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483381567450045,4.0,knn,0.571701459120959,128,True,0.5920056033727243,0.19296648707914252,0.7263786846569747,0.5673481376026632,0.2922672014036847,0.2166955017301038
101-freeway-traffic__crop_15199_35199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483381567450045,4.0,lof,0.5863224589265883,128,True,0.8023595185639902,0.6404752973877604,0.7823143062717202,0.6942740083726695,0.653726708074534,0.5826124567474048
101-freeway-traffic__crop_15199_35199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483381567450045,4.0,isolation_forest,0.3169295000843704,128,True,0.7028355122977438,0.2689912341232896,0.7409129347493006,0.5632597679588185,0.33125671321160044,0.32006920415224915
101-freeway-traffic__crop_15199_35199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483381567450045,4.0,ik_density,0.4646359169855714,128,True,0.51172892859155,0.13745759997288928,0.6193682857252989,0.4460231722549173,0.21892791921796112,0.19896193771626297
101-freeway-traffic__crop_15199_35199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483381567450045,4.0,matrix_profile,0.33428187482059,128,True,0.3834436582618521,0.08934251575515849,0.4507083993225998,0.2590113527733584,0.2072427393330943,0.0791522491349481
10_3_1000000_75.test_col_0__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.09705,2,970.5,971,0.984721984456988,3.0,rolling_zscore,0.17630941700190306,128,True,0.08696981235499794,0.0744060038094354,0.11382590119275711,0.07860627931014766,0.17692903696276377,0.009788768675940238
10_3_1000000_75.test_col_0__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.09705,2,970.5,971,0.984721984456988,3.0,knn,0.5839366670697927,128,True,0.2826711683688125,0.17226764417082702,0.34893096979692245,0.30253603638677673,0.36633321835115557,0.2746007212776919
10_3_1000000_75.test_col_0__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.09705,2,970.5,971,0.984721984456988,3.0,lof,0.6150996671058238,128,True,0.4087190424174651,0.435428549209791,0.4619395317541789,0.4924913110688404,0.49220489977728277,0.3956723338485317
10_3_1000000_75.test_col_0__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.09705,2,970.5,971,0.984721984456988,3.0,isolation_forest,0.3106627077795565,128,True,0.9856548398133669,0.8438226950789681,0.9939030328376891,0.9422061930732537,0.9142722562411683,0.8124678001030397
10_3_1000000_75.test_col_0__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.09705,2,970.5,971,0.984721984456988,3.0,ik_density,0.5178610412403941,128,True,0.20332314776007965,0.2233850465478366,0.2747179759701502,0.32938980094202736,0.31489705288655634,0.20401854714064915
10_3_1000000_75.test_col_0__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.09705,2,970.5,971,0.984721984456988,3.0,matrix_profile,0.3482279581949115,128,True,0.16394368119449562,0.1934472648447968,0.23887249855752124,0.26938701601346376,0.2277153558052435,0.1566202988150438
processed_1_gecco2018_water_quality_col_2__crop_63784_83784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.03825,28,27.321428571428573,157,0.9264102500287734,0.0,rolling_zscore,0.1833844161592424,128,True,0.7321754834851366,0.20673423150439693,0.5149733241939144,0.2166275357135667,0.3328488372093023,0.3241830065359477
processed_1_gecco2018_water_quality_col_2__crop_63784_83784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.03825,28,27.321428571428573,157,0.9264102500287734,0.0,knn,0.5797716658562422,128,True,0.7491376184821039,0.1718703078055378,0.735374012761387,0.4369756112506401,0.2726909236305478,0.265359477124183
processed_1_gecco2018_water_quality_col_2__crop_63784_83784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.03825,28,27.321428571428573,157,0.9264102500287734,0.0,lof,0.5881822500377893,128,True,0.6501559147183698,0.06983338950396396,0.7019228435298837,0.351691146626523,0.1611179613645705,0.048366013071895426
processed_1_gecco2018_water_quality_col_2__crop_63784_83784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.03825,28,27.321428571428573,157,0.9264102500287734,0.0,isolation_forest,0.27080262498930097,128,True,0.7331090009871031,0.2914974736251082,0.7127093880918867,0.4185310824686555,0.3322751322751323,0.265359477124183
processed_1_gecco2018_water_quality_col_2__crop_63784_83784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.03825,28,27.321428571428573,157,0.9264102500287734,0.0,ik_density,0.4630404580384493,128,True,0.7798320735451273,0.1643731231252701,0.7566513209683888,0.38035692702086965,0.24135280553420443,0.23529411764705882
processed_1_gecco2018_water_quality_col_2__crop_63784_83784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.03825,28,27.321428571428573,157,0.9264102500287734,0.0,matrix_profile,0.350101750344038,128,True,0.4046641895645703,0.03414168782326672,0.4901309156250064,0.19872229062411492,0.073727833461835,0.0457516339869281
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,20000,0.062,1,1240.0,1240,0.9974236650665509,0.0,rolling_zscore,0.18288366589695215,128,True,0.5345713254006466,0.07356438094066794,0.5644292971782526,0.10602816332204794,0.1278721278721279,0.1032258064516129
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,20000,0.062,1,1240.0,1240,0.9974236650665509,0.0,knn,0.5417897910811007,128,True,0.5663494738290117,0.07552855774747609,0.5987888991619867,0.10810193006052868,0.1837916063675832,0.13709677419354838
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,20000,0.062,1,1240.0,1240,0.9974236650665509,0.0,lof,0.5299327089451253,128,True,0.5644433936309238,0.08317516801075267,0.597331277852041,0.10565246321609985,0.1837916063675832,0.11129032258064517
