series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
CreditCard/processed_phpKo8OWT_col_1__middlecrop_132403_152403,processed_phpKo8OWT_col_1__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.0034,50,1.36,5,0.037769988704269244,0.974596929868331,rolling_zscore,0.16952466685324907,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_132403_152403_scores.csv,0.8998787052448914,0.03313979642259454,0.9650110461879681,0.09328446694895816,0.5121455390517474,0.15004177309196626,0.09677419354838711,0.04411764705882353
CreditCard/processed_phpKo8OWT_col_1__middlecrop_132403_152403,processed_phpKo8OWT_col_1__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.0034,50,1.36,5,0.037769988704269244,0.974596929868331,knn,0.6103323330171406,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_132403_152403_scores.csv,0.7618457903932193,0.026529053688966464,0.7191014027160216,0.19166380603871397,0.678586551834,0.30632431620704514,0.0887372013651877,0.0
CreditCard/processed_phpKo8OWT_col_1__middlecrop_132403_152403,processed_phpKo8OWT_col_1__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.0034,50,1.36,5,0.037769988704269244,0.974596929868331,lof,0.5562100834213197,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_132403_152403_scores.csv,0.7565077882447381,0.02411967274532574,0.694307618387192,0.19789458085172504,0.6640039430125474,0.32153871875535367,0.08579881656804733,0.0
CreditCard/processed_phpKo8OWT_col_1__middlecrop_132403_152403,processed_phpKo8OWT_col_1__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.0034,50,1.36,5,0.037769988704269244,0.974596929868331,isolation_forest,0.3035228750668466,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_132403_152403_scores.csv,0.7760909149933303,0.06475493523336139,0.7121266807616786,0.2215152485784037,0.6711647435432954,0.34135433959209494,0.21428571428571427,0.29411764705882354
CreditCard/processed_phpKo8OWT_col_1__middlecrop_132403_152403,processed_phpKo8OWT_col_1__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.0034,50,1.36,5,0.037769988704269244,0.974596929868331,ik_density,4.548950124997646,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_132403_152403_scores.csv,0.767475593488449,0.021567102551395736,0.7299692935930769,0.18004047330992906,0.6893902578826884,0.3042225337841139,0.08108108108108107,0.014705882352941176
CreditCard/processed_phpKo8OWT_col_1__middlecrop_132403_152403,processed_phpKo8OWT_col_1__middlecrop_132403_152403,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.0034,50,1.36,5,0.037769988704269244,0.974596929868331,matrix_profile,11.296220832969993,128,True,100,250,processed_phpKo8OWT_col_1__middlecrop_132403_152403_scores.csv,0.5354905207115959,0.005314197037420927,0.6254573609712187,0.11742153644862888,0.543442089696603,0.1956801880329533,0.04081632653061224,0.04411764705882353
Daphnet/processed_S01R01_col_3__middlecrop_65993_85993,processed_S01R01_col_3__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0462,4,231.0,619,0.6182112864657415,36.0,rolling_zscore,0.16968320915475488,128,True,100,250,processed_S01R01_col_3__middlecrop_65993_85993_scores.csv,0.4829784303206404,0.043594810261434414,0.543082450701539,0.05336426328624012,0.49327664269025506,0.06542295426552149,0.08859381802350892,0.03896103896103896
Daphnet/processed_S01R01_col_3__middlecrop_65993_85993,processed_S01R01_col_3__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0462,4,231.0,619,0.6182112864657415,36.0,knn,0.5052100829780102,128,True,100,250,processed_S01R01_col_3__middlecrop_65993_85993_scores.csv,0.7774827438934171,0.19295299861190368,0.8275032784952844,0.26819392095986044,0.825861202660391,0.36188027940877543,0.3437278525868178,0.2564935064935065
Daphnet/processed_S01R01_col_3__middlecrop_65993_85993,processed_S01R01_col_3__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0462,4,231.0,619,0.6182112864657415,36.0,lof,0.5384218748658895,128,True,100,250,processed_S01R01_col_3__middlecrop_65993_85993_scores.csv,0.8226590675348276,0.33484801498755185,0.830400933623362,0.3061182440571637,0.8464728633079304,0.37694147160114533,0.5086385625431928,0.4393939393939394
Daphnet/processed_S01R01_col_3__middlecrop_65993_85993,processed_S01R01_col_3__middlecrop_65993_85993,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0462,4,231.0,619,0.6182112864657415,36.0,isolation_forest,0.2851283331401646,128,True,100,250,processed_S01R01_col_3__middlecrop_65993_85993_scores.csv,0.7586890419638375,0.18381834978321435,0.8127339573778485,0.25210643357129425,0.8074287886982457,0.33250757481932464,0.3424278370897588,0.23809523809523808
