series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy
CreditCard/processed_phpKo8OWT_col_1__crop_131107_151107,processed_phpKo8OWT_col_1__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.00305,43,1.4186046511627908,5,0.03732423056554612,0.9703844358772897
Daphnet/processed_S01R01_col_3__crop_95999_115999,processed_S01R01_col_3__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0321,3,214.0,454,0.625696222719249,72.0
Dodgers/101-freeway-traffic__crop_15199_35199,101-freeway-traffic__crop_15199_35199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483381567450045,4.0
Exathlon/10_3_1000000_75.test_col_0__crop_18719_38719,10_3_1000000_75.test_col_0__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.09705,2,970.5,971,0.984721984456988,3.0
GECCO/processed_1_gecco2018_water_quality_col_2__crop_63784_83784,processed_1_gecco2018_water_quality_col_2__crop_63784_83784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.03825,28,27.321428571428573,157,0.9264102500287734,0.0
GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_37296_57296,processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,20000,0.062,1,1240.0,1240,0.9974236650665509,0.0
Genesis/processed_Genesis_AnomalyLabels_col_0,processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_63073_83073,KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_63073_83073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8181550025801112,0.9500000000000028
LTDB/14046_col_0__crop_5403354_5423354,14046_col_0__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.4916718306394719,0.010000000000000002
MGAB/1__crop_51507_71507,1__crop_51507_71507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9535372578042818,0.034734625094011706
